品名,型号,边长1,边长2,壁厚/mm,长度/mm,支重/kg,支/件,材质,执行标准,品牌/厂家,提货地,价格/元/吨,备注（可随意改动）,库存,供应商/联系方式（后台可见，每日更新价格时可选最低价供应商）,供货价/元,差价/元
镀锌带方管,40*60,40,60,1.4,6000,12.82,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.5,6000,13.74,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,0.9,6000,8.16,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1,6000,9.09,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.1,6000,10.02,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.2,6000,10.96,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.3,6000,11.89,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.4,6000,12.82,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.5,6000,13.74,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.6,6000,14.67,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.7,6000,15.6,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.8,6000,16.52,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.9,6000,17.45,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,2,6000,18.37,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.8,6000,16.52,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,1.9,6000,17.45,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*60,40,60,2,6000,18.37,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,0.7,6000,7.55,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,0.8,6000,8.68,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,0.9,6000,9.8,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1,6000,10.92,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.1,6000,12.04,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.2,6000,13.16,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.3,6000,14.28,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.4,6000,15.4,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.5,6000,16.51,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,0.9,6000,9.8,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1,6000,10.92,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.1,6000,12.04,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.2,6000,13.16,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.3,6000,14.28,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.4,6000,15.4,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.5,6000,16.51,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.6,6000,17.63,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.7,6000,18.74,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.8,6000,19.86,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.9,6000,20.97,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,2,6000,22.08,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.8,6000,19.86,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,1.9,6000,20.97,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,40*80,40,80,2,6000,22.08,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,48*98,48,98,0.9,6000,11.93,,,,,,,,,,,
镀锌带方管,48*98,48,98,1,6000,13.29,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.1,6000,14.66,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.2,6000,16.03,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.3,6000,17.39,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.4,6000,18.75,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.5,6000,20.11,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.6,6000,21.47,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.7,6000,22.83,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.8,6000,24.19,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.9,6000,25.55,,,,,,,,,,,
镀锌带方管,48*98,48,98,2,6000,26.91,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.8,6000,24.19,,,,,,,,,,,
镀锌带方管,48*98,48,98,1.9,6000,25.55,,,,,,,,,,,
镀锌带方管,48*98,48,98,2,6000,26.91,,,,,,,,,,,
镀锌带方管,48*98,48,98,2.5,6000,33.68,,,,,,,,,,,
镀锌带方管,50*50,50,50,0.7,6000,6.29,,,,,,,,,,,
镀锌带方管,50*50,50,50,0.8,6000,7.22,,,,,,,,,,,
镀锌带方管,50*50,50,50,0.9,6000,8.16,,,,,,,,,,,
镀锌带方管,50*50,50,50,1,6000,9.09,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.1,6000,10.02,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.2,6000,10.96,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.3,6000,11.89,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.4,6000,12.82,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.5,6000,13.74,,,,,,,,,,,
镀锌带方管,50*50,50,50,0.9,6000,8.16,,,,,,,,,,,
镀锌带方管,50*50,50,50,1,6000,9.09,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.1,6000,10.02,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.2,6000,10.96,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.3,6000,11.89,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.4,6000,12.82,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.5,6000,13.74,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.6,6000,14.67,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.7,6000,15.6,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.8,6000,16.52,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.9,6000,17.45,,,,,,,,,,,
镀锌带方管,50*50,50,50,2,6000,18.37,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.8,6000,16.52,,,,,,,,,,,
镀锌带方管,50*50,50,50,1.9,6000,17.45,,,,,,,,,,,
镀锌带方管,50*50,50,50,2,6000,18.37,,,,,,,,,,,
镀锌带方管,50*70,50,70,0.7,6000,7.55,,,,,,,,,,,
镀锌带方管,50*70,50,70,0.8,6000,8.68,,,,,,,,,,,
镀锌带方管,50*70,50,70,0.9,6000,9.8,,,,,,,,,,,
镀锌带方管,50*70,50,70,1,6000,10.92,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.1,6000,12.04,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.2,6000,13.16,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.3,6000,14.28,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.4,6000,15.4,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.5,6000,16.51,,,,,,,,,,,
镀锌带方管,50*70,50,70,0.9,6000,9.8,,,,,,,,,,,
镀锌带方管,50*70,50,70,1,6000,10.92,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.1,6000,12.04,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.2,6000,13.16,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.3,6000,14.28,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.4,6000,15.4,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.5,6000,16.51,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.6,6000,17.63,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.7,6000,18.74,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.8,6000,19.86,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.9,6000,20.97,,,,,,,,,,,
镀锌带方管,50*70,50,70,2,6000,22.08,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.8,6000,19.86,,,,,,,,,,,
镀锌带方管,50*70,50,70,1.9,6000,20.97,,,,,,,,,,,
镀锌带方管,50*70,50,70,2,6000,22.08,,,,,,,,,,,
镀锌带方管,50*100,50,100,1,6000,13.66,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.1,6000,15.06,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.2,6000,16.47,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.3,6000,17.87,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.4,6000,19.27,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.5,6000,20.67,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,0.9,6000,12.26,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1,6000,13.66,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.1,6000,15.06,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.2,6000,16.47,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.3,6000,17.87,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.4,6000,19.27,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.5,6000,20.67,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.6,6000,22.07,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.7,6000,23.46,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.8,6000,24.86,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.9,6000,26.26,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,2,6000,27.65,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.8,6000,24.86,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,1.9,6000,26.26,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,2,6000,27.65,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,2.1,6000,29.04,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,2.2,6000,30.44,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,50*100,50,100,2.5,6000,34.61,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,60*60,60,60,0.7,6000,7.55,,,,,,,,,,,
镀锌带方管,60*60,60,60,0.8,6000,8.68,,,,,,,,,,,
镀锌带方管,60*60,60,60,0.9,6000,9.8,,,,,,,,,,,
镀锌带方管,60*60,60,60,1,6000,10.92,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.1,6000,12.04,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.2,6000,13.16,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.3,6000,14.28,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.4,6000,15.4,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.5,6000,16.51,,,,,,,,,,,
镀锌带方管,60*60,60,60,0.9,6000,9.8,,,,,,,,,,,
镀锌带方管,60*60,60,60,1,6000,10.92,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.1,6000,12.04,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.2,6000,13.16,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.3,6000,14.28,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.4,6000,15.4,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.5,6000,16.51,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.6,6000,17.63,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.7,6000,18.74,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.8,6000,19.86,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.9,6000,20.97,,,,,,,,,,,
镀锌带方管,60*60,60,60,2,6000,22.08,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.8,6000,19.86,,,,,,,,,,,
镀锌带方管,60*60,60,60,1.9,6000,20.97,,,,,,,,,,,
镀锌带方管,60*60,60,60,2,6000,22.08,,,,,,,,,,,
镀锌带方管,60*80,60,80,0.7,6000,8.81,,,,,,,,,,,
镀锌带方管,60*80,60,80,0.8,6000,10.13,,,,,,,,,,,
镀锌带方管,60*80,60,80,0.9,6000,11.44,,,,,,,,,,,
镀锌带方管,60*80,60,80,1,6000,12.75,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.1,6000,14.06,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.2,6000,15.36,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.3,6000,16.67,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.4,6000,17.98,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.5,6000,19.28,,,,,,,,,,,
镀锌带方管,60*80,60,80,0.9,6000,11.44,,,,,,,,,,,
镀锌带方管,60*80,60,80,1,6000,12.75,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.1,6000,14.06,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.2,6000,15.36,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.3,6000,16.67,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.4,6000,17.98,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.5,6000,19.28,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.6,6000,20.59,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.7,6000,21.89,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.8,6000,23.19,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.9,6000,24.49,,,,,,,,,,,
镀锌带方管,60*80,60,80,2,6000,25.79,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.8,6000,23.19,,,,,,,,,,,
镀锌带方管,60*80,60,80,1.9,6000,24.49,,,,,,,,,,,
镀锌带方管,60*80,60,80,2,6000,25.79,,,,,,,,,,,
镀锌带方管,60*120,60,120,1,6000,16.4,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.1,6000,18.09,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.2,6000,19.77,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.3,6000,21.46,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.4,6000,23.14,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.5,6000,24.82,,,,,,,,,,,
镀锌带方管,60*120,60,120,0.9,6000,14.71,,,,,,,,,,,
镀锌带方管,60*120,60,120,1,6000,16.4,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.1,6000,18.09,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.2,6000,19.77,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.3,6000,21.46,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.4,6000,23.14,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.5,6000,24.82,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.6,6000,26.5,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.7,6000,28.18,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.8,6000,29.86,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.9,6000,31.54,,,,,,,,,,,
镀锌带方管,60*120,60,120,2,6000,33.22,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.8,6000,29.86,,,,,,,,,,,
镀锌带方管,60*120,60,120,1.9,6000,31.54,,,,,,,,,,,
镀锌带方管,60*120,60,120,2,6000,33.22,,,,,,,,,,,
镀锌带方管,60*120,60,120,2.1,6000,34.89,,,,,,,,,,,
镀锌带方管,60*120,60,120,2.2,6000,36.57,,,,,,,,,,,
镀锌带方管,60*120,60,120,2.5,6000,41.59,,,,,,,,,,,
镀锌带方管,77*77,77,77,0.9,6000,12.58,,,,,,,,,,,
镀锌带方管,77*77,77,77,1,6000,14.03,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.1,6000,15.47,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.2,6000,16.91,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.3,6000,18.35,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.4,6000,19.78,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.5,6000,21.22,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.6,6000,22.66,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.7,6000,24.09,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.8,6000,25.53,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.9,6000,26.96,,,,,,,,,,,
镀锌带方管,77*77,77,77,2,6000,28.39,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.8,6000,25.53,,,,,,,,,,,
镀锌带方管,77*77,77,77,1.9,6000,26.96,,,,,,,,,,,
镀锌带方管,77*77,77,77,2,6000,28.39,,,,,,,,,,,
镀锌带方管,77*77,77,77,2.5,6000,35.54,,,,,,,,,,,
镀锌带方管,80*80,80,80,0.7,6000,10.08,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,0.8,6000,11.58,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,0.9,6000,13.08,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1,6000,14.57,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.1,6000,16.07,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.2,6000,17.57,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.3,6000,19.06,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.4,6000,20.56,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.5,6000,22.05,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,0.9,6000,13.08,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1,6000,14.57,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.1,6000,16.07,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.2,6000,17.57,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.3,6000,19.06,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.4,6000,20.56,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.5,6000,22.05,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.6,6000,23.54,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.7,6000,25.04,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.8,6000,26.53,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,1.9,6000,28.02,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,2,6000,29.51,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,2.1,6000,30.99,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,2.2,6000,32.48,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,80*80,80,80,2.5,6000,36.94,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,98*98,98,98,1,6000,17.86,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.1,6000,19.7,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.2,6000,21.54,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.3,6000,23.37,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.4,6000,25.2,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.5,6000,27.04,,,,,,,,,,,
镀锌带方管,98*98,98,98,0.9,6000,16.03,,,,,,,,,,,
镀锌带方管,98*98,98,98,1,6000,17.86,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.1,6000,19.7,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.2,6000,21.54,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.3,6000,23.37,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.4,6000,25.2,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.5,6000,27.04,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.6,6000,28.87,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.7,6000,30.7,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.8,6000,32.53,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.9,6000,34.36,,,,,,,,,,,
镀锌带方管,98*98,98,98,2,6000,36.19,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.8,6000,32.53,,,,,,,,,,,
镀锌带方管,98*98,98,98,1.9,6000,34.36,,,,,,,,,,,
镀锌带方管,98*98,98,98,2,6000,36.19,,,,,,,,,,,
镀锌带方管,98*98,98,98,2.1,6000,38.01,,,,,,,,,,,
镀锌带方管,98*98,98,98,2.2,6000,39.84,,,,,,,,,,,
镀锌带方管,98*98,98,98,2.5,6000,45.31,,,,,,,,,,,
镀锌带方管,100*100,100,100,1,6000,18.23,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.1,6000,20.1,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.2,6000,21.98,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.3,6000,23.85,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.4,6000,25.72,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.5,6000,27.59,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,0.9,6000,16.35,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1,6000,18.23,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.1,6000,20.1,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.2,6000,21.98,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.3,6000,23.85,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.4,6000,25.72,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.5,6000,27.59,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.6,6000,29.46,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.7,6000,31.33,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.8,6000,33.2,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.9,6000,35.06,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,2,6000,36.93,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.8,6000,33.2,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,1.9,6000,35.06,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,2,6000,36.93,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,2.1,6000,38.79,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,2.2,6000,40.66,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,100*100,100,100,2.5,6000,46.24,,Q195B,Q/BTDH  01--2023,,,,,,,,
镀锌带方管,120*120,120,120,1,6000,21.88,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.1,6000,24.14,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.2,6000,26.39,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.3,6000,28.63,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.4,6000,30.88,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.5,6000,33.13,,,,,,,,,,,
镀锌带方管,120*120,120,120,0.9,6000,19.63,,,,,,,,,,,
镀锌带方管,120*120,120,120,1,6000,21.88,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.1,6000,24.14,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.2,6000,26.39,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.3,6000,28.63,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.4,6000,30.88,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.5,6000,33.13,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.6,6000,35.38,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.7,6000,37.62,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.8,6000,39.87,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.9,6000,42.11,,,,,,,,,,,
镀锌带方管,120*120,120,120,2,6000,44.35,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.8,6000,39.87,,,,,,,,,,,
镀锌带方管,120*120,120,120,1.9,6000,42.11,,,,,,,,,,,
镀锌带方管,120*120,120,120,2,6000,44.35,,,,,,,,,,,
镀锌带方管,120*120,120,120,2.1,6000,46.59,,,,,,,,,,,
镀锌带方管,120*120,120,120,2.2,6000,48.83,,,,,,,,,,,
镀锌带方管,120*120,120,120,2.5,6000,55.55,,,,,,,,,,,
镀锌带矩管,10*20,10,20,0.7,6000,1.87,,,,,,,,,,,
镀锌带矩管,10*20,10,20,0.8,6000,2.15,,,,,,,,,,,
镀锌带矩管,10*20,10,20,0.9,6000,2.42,,,,,,,,,,,
镀锌带矩管,10*20,10,20,1,6000,2.7,,,,,,,,,,,
镀锌带矩管,10*20,10,20,1.1,6000,2.97,,,,,,,,,,,
镀锌带矩管,10*20,10,20,1.2,6000,3.24,,,,,,,,,,,
镀锌带矩管,10*20,10,20,1.3,6000,3.51,,,,,,,,,,,
