,品名,规格（客户看板）,长度/mm,支/件,材质,执行标准,品牌/厂家,提货地,理计,过磅,备注（可随意改动）,库存,供应商/联系方式（后台可见，每日更新价格时可选最低价供应商）,供货价/元,差价/元
型材,镀锌槽钢,8,,120,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,120,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,120,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,120,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,120,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,120,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80/120,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,8,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,,,,,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80/100,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,10,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,80,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,,,,,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,12,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,64,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,,,,,,,,,,,,
型材,镀锌槽钢,14,,,,,,,,,,,,,
型材,镀锌槽钢,14,,,,,,,,,,,,,
型材,镀锌槽钢,14,,,,,,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,14,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,56,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,,,,,,,,,,,,
型材,镀锌槽钢,16,,,,,,,,,,,,,
型材,镀锌槽钢,16,,,,,,,,,,,,,
型材,镀锌槽钢,16,,,,,,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,48,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,16,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,18,,42,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,18,,,,,,,,,,,,,
型材,镀锌槽钢,18,,36,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,20,,36,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,20,,,,,,,,,,,,,
型材,镀锌槽钢,20,,28,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,20,,28,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,,,28,,,唐山朋钢,,,,,,,,
型材,镀锌槽钢,6.3,,,,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,6.3,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,126,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,8,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,120,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,10,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,90,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,12,6000,80,Q235B,,晋南,,,,,,,,
型材,镀锌槽钢,2.5*3,6000,80,Q235B,,晋南,,,,,,,,
型材,扁钢,30*3,,,,,,,,,,,,,
型材,扁钢,40*4,,,,,,,,,,,,,
型材,扁钢,50*5,,,,,,,,,,,,,
型材,扁钢,60*6,,,,,,,,,,,,,
型材,扁钢,70*7,,,,,,,,,,,,,
型材,扁钢,80*8,,,,,,,,,,,,,
型材,扁钢,40*3.5,,,,,,,,,,,,,
型材,热镀锌扁钢,50*4.5,,,,,,,,,,,,,
型材,热镀锌扁钢,60*5.5,,,,,,,,,,,,,
型材,热镀锌扁钢,400*100,,,,,,,,,,,,,
型材,钢板桩,400*170,,,,,,,,,,,,,
型材,钢板桩,600*180,,,,,,,,,,,,,
型材,钢板桩,400*125,,,,,,,,,,,,,
型材,钢板桩,600*130,,,,,,,,,,,,,
型材,钢板桩,600*210,,,,,,,,,,,,,
型材,钢板桩,7.8-8.5,,,,,,,,,,,,,
型材,热镀锌圆钢,8.8-12,,,,,,,,,,,,,
型材,热镀锌圆钢,14-16,,,,,,,,,,,,,
型材,热镀锌圆钢,25-100,,,,,,,,,,,,,
型材,镀锌带扁钢,10*10,,,,,,,,,,,,,
型材,方钢,12*12,,,,,,,,,,,,,
型材,方钢,14*14,,,,,,,,,,,,,
型材,方钢,16*16,,,,,,,,,,,,,
型材,方钢,18*18,,,,,,,,,,,,,
型材,方钢,20*20,,,,,,,,,,,,,
型材,方钢,22*22,,,,,,,,,,,,,
型材,方钢,25*25,,,,,,,,,,,,,
型材,方钢,30*30*2,,,,,,,,,,,,,
,角钢,30*30*3,6000,400,,,,,,,,,,,
,角钢,30*30*3,6000,300,,,,,,,,,,,
,角钢,30*30*4,6000,300,,,,,,,,,,,
,角钢,40*40*3,6000,300,,,,,,,,,,,
,角钢,40*40*3,6000,300,,,,,,,,,,,
,角钢,40*40*4,6000,300,,,,,,,,,,,
,角钢,40*40*4,6000,300,,,,,,,,,,,
,角钢,40*40*4,6000,300,,,,,,,,,,,
,角钢,40*40*5,6000,300,,,,,,,,,,,
,角钢,50*50*4,6000,241,,,,,,,,,,,
,角钢,50*50*4,6000,200,,,,,,,,,,,
,角钢,50*50*4,6000,200,,,,,,,,,,,
,角钢,50*50*5,6000,200,,,,,,,,,,,
,角钢,50*50*5,6000,200,,,,,,,,,,,
,角钢,50*50*5,6000,200,,,,,,,,,,,
,角钢,50*50*5,6000,200,,,,,,,,,,,
,角钢,50*50*6,6000,200,,,,,,,,,,,
,角钢,56*56*5,6000,171,,,,,,,,,,,
,角钢,63*63*4,6000,185,,,,,,,,,,,
,角钢,63*63*5,6000,131,,,,,,,,,,,
,角钢,63*63*5,6000,131,,,,,,,,,,,
,角钢,63*63*5,6000,131,,,,,,,,,,,
,角钢,63*63*5,6000,131,,,,,,,,,,,
,角钢,63*63*6,6000,131,,,,,,,,,,,
,角钢,63*63*6,6000,131,,,,,,,,,,,
,角钢,63*63*6,6000,131,,,,,,,,,,,
,角钢,63*63*8,6000,131,,,,,,,,,,,
,角钢,70*70*5,6000,116,,,,,,,,,,,
,角钢,70*70*6,6000,158,,,,,,,,,,,
,角钢,70*70*8,6000,131,,,,,,,,,,,
,角钢,75*75*5,6000,104,,,,,,,,,,,
,角钢,75*75*6,6000,116,,,,,,,,,,,
,角钢,75*75*6,6000,116,,,,,,,,,,,
,角钢,75*75*7,6000,122,,,,,,,,,,,
,角钢,75*75*8,6000,104,,,,,,,,,,,
,角钢,80*80*6,6000,96,,,,,,,,,,,
,角钢,80*80*7,6000,109,,,,,,,,,,,
,角钢,80*80*8,6000,74,,,,,,,,,,,
,角钢,90*90*6,6000,74/81,,,,,,,,,,,
,角钢,90*90*6,6000,102,,,,,,,,,,,
,角钢,90*90*8,9000,67,,,,,,,,,,,
,角钢,90*90*8,6000,81,,,,,,,,,,,
,角钢,100*100*6,9000,53,,,,,,,,,,,
,角钢,100*100*6,6000,83,,,,,,,,,,,
,角钢,100*100*8,9000,53,,,,,,,,,,,
,角钢,100*100*8,6000,63,,,,,,,,,,,
,角钢,100*100*9,9000,43,,,,,,,,,,,
,角钢,100*100*10,6000,58,,,,,,,,,,,
,角钢,110*110*10,9000,38,,,,,,,,,,,
,角钢,125*125*8,9000,33,,,,,,,,,,,
,角钢,125*125*10,9000,33,,,,,,,,,,,
,角钢,140*140*10,9000,28,,,,,,,,,,,
,角钢,140*140*11,9000,38,,,,,,,,,,,
,角钢,160*160*11,9000,33,,,,,,,,,,,
,角钢,160*160*13,9000,23,,,,,,,,,,,
,角钢,40*40*4,9000,17,,,,,,,,,,,
,角钢,40*40*5,6000,332,Q235B,,,,,,,,,,
,角钢,45*45*4,6000,264,Q235B,,,,,,,,,,
,角钢,45*45*5,6000,263,Q235B,,,,,,,,,,
,角钢,50*50*5,6000,233,Q235B,,,,,,,,,,
,角钢,50*50*5,6000,215,Q235B,,,,,,,,,,
,角钢,50*50*6,6000,215,Q235B,,,,,,,,,,
,角钢,50*50*6,6000,215,Q235B,,,,,,,,,,
,角钢,56*56*4,6000,215,Q235B,,,,,,,,,,
,角钢,56*56*5,6000,248,Q235B,,,,,,,,,,
,角钢,56*56*5,6000,203,Q235B,,,,,,,,,,
,角钢,63*63*6,6000,203,Q235B,,,,,,,,,,
,角钢,70*70*5,6000,167,Q235B,,,,,,,,,,
,角钢,70*70*6,6000,176,Q235B,,,,,,,,,,
,角钢,70*70*6,6000,149,Q235B,,,,,,,,,,
,角钢,70*70*6,6000,149,Q235B,,,,,,,,,,
,角钢,70*70*7,6000,149,Q235B,,,,,,,,,,
,角钢,75*75*8,6000,122,Q235B,,,,,,,,,,
,角钢,75*75*8,6000,102,Q235B,,,,,,,,,,
,角钢,75*75*10,6000,102,Q235B,,,,,,,,,,
,角钢,75*75*8,6000,81,Q235B,,,,,,,,,,
,角钢,75*75*6,6000,102,Q235B,,,,,,,,,,
,角钢,75*75*8,9000,67,Q235B,,,,,,,,,,
,角钢,80*80*6,9000,67,Q235B,,,,,,,,,,
,角钢,80*80*8,6000,130,Q235B,,,,,,,,,,
,角钢,80*80*9,6000,102,Q235B,,,,,,,,,,
,角钢,80*80*8,6000,74,Q235B,,,,,,,,,,
,角钢,90*90*6,9000,67,Q235B,,,,,,,,,,
,角钢,90*90*8,9000,73,Q235B,,,,,,,,,,
,角钢,90*90*10,9000,63,Q235B,,,,,,,,,,
,角钢,100*100*8,9000,53,Q235B,,,,,,,,,,
,角钢,100*100*6,12000,48,Q235B,,,,,,,,,,
,角钢,100*100*6,9000,68,Q235B,,,,,,,,,,
,角钢,100*100*7,9000,68,Q235B,,,,,,,,,,
,角钢,100*100*8,9000,58,Q235B,,,,,,,,,,
,角钢,100*100*9,9000,48,Q235B,,,,,,,,,,
,角钢,100*100*10,9000,48,Q235B,,,,,,,,,,
,角钢,100*100*10,9000,48,Q235B,,,,,,,,,,
,角钢,100*100*6,9000,48,Q235B,,,,,,,,,,
,角钢,110*110*8,6000,102,Q235B,,,,,,,,,,
,角钢,110*110*7,9000,58,Q355C,,,,,,,,,,
,角钢,110*110*7,9000,68,Q235B,,,,,,,,,,
,角钢,110*110*8,9000,58,Q235B,,,,,,,,,,
,角钢,110*110*10,9000,58,Q235B,,,,,,,,,,
,角钢,110*110*7,9000,43,Q235B,,,,,,,,,,
,角钢,110*110*8,12000,38,Q235B,,,,,,,,,,
,角钢,110*110*8,12000,38,Q235B,,,,,,,,,,
,角钢,110*110*10,12000,38,Q235B,,,,,,,,,,
,角钢,110*110*10,12000,33,Q235B,,,,,,,,,,
,角钢,125*125*8,12000,33,Q235B,,,,,,,,,,
,角钢,125*125*8,9000,53,Q235B,,,,,,,,,,
,角钢,125*125*10,9000,53,Q235B,,,,,,,,,,
,角钢,125*125*11,9000,43,Q235B,,,,,,,,,,
,角钢,125*125*12,9000,38,Q235B,,,,,,,,,,
,角钢,125*125*8,9000,38,Q235B,,,,,,,,,,
,角钢,125*125*8,12000,43,Q235B,,,,,,,,,,
,角钢,125*125*10,12000,43,Q235B,,,,,,,,,,
,角钢,125*125*10,12000,33,Q235B,,,,,,,,,,
,角钢,125*125*11,12000,33,Q235B,,,,,,,,,,
,角钢,125*125*12,12000,28,Q235B,,,,,,,,,,
,角钢,125*125*14,12000,28,Q235B,,,,,,,,,,
,角钢,140*140*10,12000,28,Q235B,,,,,,,,,,
,角钢,140*140*12,9000,43,Q235B,,,,,,,,,,
,角钢,140*140*13,9000,33,Q235B,,,,,,,,,,
,角钢,140*140*14,9000,28,Q235B,,,,,,,,,,
,角钢,140*140*10,9000,28,Q235B,,,,,,,,,,
,角钢,140*140*11,12000,33,Q235B,,,,,,,,,,
,角钢,140*140*12,12000,28,Q235B,,,,,,,,,,
,角钢,140*140*13,12000,28,Q235B,,,,,,,,,,
,角钢,140*140*14,12000,23,Q235B,,,,,,,,,,
,角钢,160*160*10,12000,23,Q235B,,,,,,,,,,
,角钢,160*160*10,12000,23,Q235B,,,,,,,,,,
,角钢,160*160*11,12000,23,Q235B,,,,,,,,,,
,角钢,160*160*12,12000,20,Q235B,,,,,,,,,,
,角钢,160*160*13,12000,20,Q235B,,,,,,,,,,
,角钢,160*160*14,12000,17,Q235B,,,,,,,,,,
,角钢,160*160*15,12000,17,Q235B,,,,,,,,,,
,角钢,180*180*11,12000,14,Q235B,,,,,,,,,,
,角钢,180*180*13,9000,20,Q235B,,,,,,,,,,
,角钢,180*180*17,12000,14,Q235B,,,,,,,,,,
,角钢,180*180*18,12000,11,Q235B,,,,,,,,,,
,角钢,200*200*13,12000,11,Q235B,,,,,,,,,,
,角钢,200*200*14,12000,14,Q235B,,,,,,,,,,
,角钢,200*200*15,12000,14,Q235B,,,,,,,,,,
,角钢,200*200*19,12000,14,Q235B,,,,,,,,,,
,角钢,200*200*20,12000,11,Q235B,,,,,,,,,,
,角钢,200*200*22,12000,11,Q235B,,,,,,,,,,
,角钢,25*25*3,12000,8,Q235B,,,,,,,,,,
,角钢,30*30*3,6000,400,,,,,,,,,,,
,角钢,30*30*3,6000,300,,,,,,,,,,,
,角钢,45*45*4,6000,300,,,,,,,,,,,
,角钢,56*56*5,6000,292,,,,,,,,,,,
,角钢,63*63*7,9000,182,,,,,,,,,,,
,角钢,70*70*5,6000,116,,,,,,,,,,,
,角钢,75*75*5,6000,158,,,,,,,,,,,
,角钢,75*75*5,6000,149,,,,,,,,,,,
,角钢,80*80*6,6000,122,,,,,,,,,,,
,角钢,90*90*7,6000,109,,,,,,,,,,,
,角钢,90*90*10,6000,81,,,,,,,,,,,
,角钢,100*100*8,9000,39,,,,,,,,,,,
,角钢,100*100*11,6000,58,,,,,,,,,,,
,角钢,110*110*11,9000,33,,,,,,,,,,,
,角钢,125*125*11,9000,28,,,,,,,,,,,
,角钢,125*125*14,9000,28,,,,,,,,,,,
,角钢,125*125*12,6000,1,,,,,,,,,,,
,角钢,140*140*9,9000,9,,,,,,,,,,,
,角钢,160*160*13,9000,33,,,,,,,,,,,
,角钢,160*160*15,9000,20,,,,,,,,,,,
,角钢,180*180*15,9000,17,,,,,,,,,,,
,角钢,40*40*3,12000,11,,,,,,,,,,,
,角钢,90*90*5,6000,428,,,,,,,,,,,
,角钢,100*100*5,9000,81,,,,,,,,,,,
,角钢,100*100*5,6000,109,,,,,,,,,,,
,角钢,100*100*6,9000,74,,,,,,,,,,,
,角钢,100*100*8,9000,53,,,,,,,,,,,
,角钢,100*100*7,9000,46,,,,,,,,,,,
,角钢,125*125*6,9000,53,,,,,,,,,,,
,角钢,125*125*9,9000,43,,,,,,,,,,,
,角钢,140*140*8,9000,28,,,,,,,,,,,
,角钢,140*140*9,9000,28,,,,,,,,,,,
,角钢,160*160*8,9000,23,,,,,,,,,,,
,角钢,200*200*9,9000,43,,,,,,,,,,,
,角钢,100*100*6*8,12000,20,,,,,,,,,,,
型材,H型钢,100*100*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*100*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*100*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*100*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*100*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*100*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*100*6*8,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*50*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*50*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*50*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*50*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*50*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*50*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,100*50*5*7,12000,,Q235B,,,,,,,,,,
型材,H型钢,1000*300*19*36,12000,,Q235B,,,,,,,,,,
型材,H型钢,1000*300*19*36,12000,,Q235B,,,,,,,,,,
型材,H型钢,1000*300*19*36,12000,,Q235B,,,,,,,,,,
型材,H型钢,1000*300*19*36,12000,,Q235B,,,,,,,,,,
型材,H型钢,1000*300*19*36,12000,,Q235B,,,,,,,,,,
型材,H型钢,1000*300*19*36,12000,,Q235B,,,,,,,,,,
型材,H型钢,1000*300*19*36,12000,,Q235B,,,,,,,,,,
型材,H型钢,1008*302*21*40,12000,,Q235B,,,,,,,,,,
型材,H型钢,1008*302*21*40,12000,,Q235B,,,,,,,,,,
型材,H型钢,1008*302*21*40,12000,,Q235B,,,,,,,,,,
型材,H型钢,1008*302*21*40,12000,,Q235B,,,,,,,,,,
型材,H型钢,1008*302*21*40,12000,,Q235B,,,,,,,,,,
